timestamp,run_id,agent_name,stage,entity_type,entity_id,parent_entity_id,source_entity_ids,target_entity_ids,textbook_chapter_or_section_reference,input_summary,output_summary,decision_rationale,alignment_claim,confidence_level,processing_time_seconds,model_name,token_usage,status,notes
2026-06-24T19:09:27.494071+00:00,85725c24,Course Architect,unit_sequence,unit,U01,COURSE,CH01,,Chapter 1,['Foundations and Scope'],Unit 1: Foundations and Scope,Grouped adjacent textbook chapters to preserve source sequence.,Unit scope follows the textbook table of contents and chapter summary evidence.,0.72,0.00013327598571777344,gpt-4.1-mini,unavailable,Warning,Deterministic fallback used when live model output is unavailable.
2026-06-24T19:09:27.494603+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U01-L01,U01,U01;CH01,,Chapter 1,Unit 1: Foundations and Scope,Foundations and Scope: Key Ideas 1,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.494946+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L01-O01,U01-L01,U01-L01;CH01,,Chapter 1,Foundations and Scope: Key Ideas 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.495650+00:00,85725c24,Question Writer,question,question,U01-L01-O01-Q01,U01-L01-O01,U01-L01-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.496101+00:00,85725c24,Question Writer,question,question,U01-L01-O01-Q02,U01-L01-O01,U01-L01-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.496532+00:00,85725c24,Question Writer,question,question,U01-L01-O01-Q03,U01-L01-O01,U01-L01-O01,,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.497085+00:00,85725c24,Question Writer,question_set,question_set,U01-L01-O01-QS,U01-L01-O01,U01-L01-O01,U01-L01-O01-Q01;U01-L01-O01-Q02;U01-L01-O01-Q03,Chapter 1,Explain core concepts related to Foundations and Scope: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.497953+00:00,85725c24,Outcome Writer,outcomes,outcome,U01-L01-O02,U01-L01,U01-L01;CH01,,Chapter 1,Foundations and Scope: Key Ideas 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.498678+00:00,85725c24,Question Writer,question,question,U01-L01-O02-Q01,U01-L01-O02,U01-L01-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.499583+00:00,85725c24,Question Writer,question,question,U01-L01-O02-Q02,U01-L01-O02,U01-L01-O02,,Chapter 1,Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Foundations and Scope: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
